id,name
1349307959175282733,"あ行"
1349307959175282735,"か行"
1349307959175282738,"さ行"
1349307959313825805,"た行🪓🎀"
1349307959313825808,"な行"
1349307959313825809,"は行"
1349307959313825810,"ま行"
1349307959313825812,"や行"
1349307959490121789,"ら行"
1349307959490121790,"わ行"
1349307959490121791,"A, B, C, D, E"
1349307959490121794,"F, G, H, I, J"
1349307959490121795,"K, L, M, N, O"
1349307959490121796,"P, Q, R, S, T"
1349307959490121797,"U, V, W, X, Y, Z"
